episode,seed,policy,steps,final_mrr,final_cash,final_cac,final_ltv,final_ltv_cac,final_headcount,cause,total_reward,avg_rule_40,pct_above_40
29,29,heuristic,120,2284610.980456767,58814892.56800804,191.1671052046417,4498.42555105713,23.531378718329332,114,Time Limit,-724.6311074319923,-48.98676464940706,0.0
30,30,heuristic,120,2341097.9910154413,62548341.97394267,337.95999871559684,4498.42555105713,13.310526595316643,114,Time Limit,-713.9536580260574,-47.76804902916702,0.8333333333333334
31,31,heuristic,120,2497633.5456602722,68359708.15170589,341.209428369464,4498.42555105713,13.18376685120847,115,Time Limit,-714.3002918482944,-45.82065964719819,0.0
32,32,heuristic,120,1863554.0787156704,41515161.54081916,228.36550306895424,4498.42555105713,19.698358511262732,105,Time Limit,-749.2388384591806,-55.31451977007561,0.0
33,33,heuristic,120,2323057.104590897,62844332.859363206,260.9146650485458,4498.42555105713,17.24098394477042,110,Time Limit,-724.1136671406367,-47.20678082966808,0.0
34,34,heuristic,120,2236961.2943843203,58490116.032972045,438.01625887546606,4498.42555105713,10.269996740774166,113,Time Limit,-725.8138839670277,-48.79878380166077,0.0
35,35,heuristic,120,2164385.1093355883,54221681.61101735,435.1899413147735,4498.42555105713,10.336694679722418,114,Time Limit,-729.2643183889827,-50.43624153859629,0.0
36,36,heuristic,120,2692473.5889557414,80885985.12090741,188.03330709465536,4498.42555105713,23.923557057860165,115,Time Limit,-701.9100148790926,-42.25385984493981,0.0
37,37,heuristic,120,2246216.0209109285,60675250.162616655,259.9218139655118,4498.42555105713,17.30684117052989,109,Time Limit,-727.0947498373835,-47.643808181095274,0.0
38,38,heuristic,120,3167712.5311983805,109540614.38483039,384.00207133438914,4498.42555105713,11.714586682892914,117,Time Limit,-671.47538561517,-35.107823537636506,0.0
39,39,heuristic,120,2382033.4012256144,63401079.071557775,210.71511080594453,4498.42555105713,21.34837664869654,115,Time Limit,-719.322920928442,-47.98138157794926,0.0
40,40,heuristic,120,2269724.8651807406,58827843.721007936,246.67932596769114,4498.42555105713,18.23592444729767,113,Time Limit,-725.4841562789925,-49.25366795576982,0.0
41,41,heuristic,120,2111233.054945548,53963493.26442896,555.8698329855929,4498.42555105713,8.092588019925378,109,Time Limit,-733.8065067355708,-50.153795347803616,0.0
42,42,heuristic,120,2212459.629068575,56178998.5878473,531.3455227102768,4498.42555105713,8.46610229839079,110,Time Limit,-730.7150014121523,-49.818227941672916,0.0
43,43,heuristic,120,2831992.516511818,88263723.9655128,329.0650151896057,4498.42555105713,13.670324535913242,117,Time Limit,-692.6962760344871,-40.43059241926205,0.0
44,44,heuristic,120,2235725.329652329,58001246.74813741,162.0997210562688,4498.42555105713,27.750976508439617,112,Time Limit,-727.2167532518625,-49.00672137054709,0.0
45,45,heuristic,120,2392364.875276957,64647721.10961601,740.9397438702548,4498.42555105713,6.071243428729941,116,Time Limit,-717.154278890384,-47.2983714070424,0.0
46,46,heuristic,120,2086330.1519846998,51349176.62604431,226.81890541684334,4498.42555105713,19.83267462996531,109,Time Limit,-736.2108233739559,-51.220571442697334,0.0
47,47,heuristic,120,2242317.354299503,58750978.86791913,522.1482508499709,4498.42555105713,8.615226698039184,110,Time Limit,-728.2150211320808,-48.69264143141361,0.0
48,48,heuristic,120,2626890.2745124684,76211733.62771419,874.4494395738192,4498.42555105713,5.144294624111749,118,Time Limit,-703.8982663722858,-43.7896985712458,0.0
49,49,heuristic,120,2263312.400337931,57972133.099469945,387.8076992364266,4498.42555105713,11.599629300589697,114,Time Limit,-725.5378669005303,-49.43314387607624,0.0
50,50,heuristic,120,2375982.85151418,62033704.21091863,143.67963879112938,4498.42555105713,31.30871979429599,118,Time Limit,-717.9802957890814,-48.45041411390456,0.0
51,51,heuristic,120,3002558.609930524,99905038.87944058,327.84570518483446,4498.42555105713,13.72116663392307,119,Time Limit,-679.3069611205592,-36.694673557920886,0.0
52,52,heuristic,120,1921705.7535885063,43765470.45305251,174.06933443544247,4498.42555105713,25.84272276128839,103,Time Limit,-748.5125295469471,-54.078121913626106,0.0
53,53,heuristic,120,2805447.679529406,85035791.54190871,452.8394671564668,4498.42555105713,9.933819548248026,119,Time Limit,-694.1762084580911,-41.30130426533701,0.0
54,54,heuristic,120,2797842.7678262326,89516499.94013897,361.746055874988,4498.42555105713,12.435313330995083,115,Time Limit,-693.2715000598611,-39.89117861072459,0.0
55,55,heuristic,120,2321683.5673214137,60905282.85005106,220.81826398909868,4498.42555105713,20.37161903998669,115,Time Limit,-721.8027171499491,-48.55237794083187,0.0
56,56,heuristic,120,2711060.564980731,83171832.78060755,266.6778002728118,4498.42555105713,16.86839154386017,116,Time Limit,-698.7421672193922,-41.22174128386906,0.0
57,57,heuristic,120,1991191.3006912007,47362273.54680028,195.55912540592848,4498.42555105713,23.002892561109594,107,Time Limit,-741.8657264531996,-52.907805461914286,0.0
58,58,heuristic,120,2380031.6927603413,65909188.11180437,516.770284968821,4498.42555105713,8.704884320754898,114,Time Limit,-712.5688118881956,-45.99776586813922,0.0
59,59,heuristic,120,2127920.6429516375,51935226.258037,307.650504539395,4498.42555105713,14.6218695717468,110,Time Limit,-734.7827737419632,-51.20741916500794,0.0
60,60,heuristic,120,2834083.605549703,88563194.91506308,591.5174062675414,4498.42555105713,7.60489125661081,117,Time Limit,-692.396805084937,-39.939219269160866,0.0
61,61,heuristic,120,3307835.1612058,113635412.97520669,220.28304951884033,4498.42555105713,20.421115291816356,118,Time Limit,-666.4825870247932,-34.6622423013931,0.0
62,62,heuristic,120,2831020.255422717,89028449.97596198,251.4062745898551,4498.42555105713,17.89305202662851,119,Time Limit,-690.199550024038,-39.97489497137824,0.0
63,63,heuristic,120,2377957.025206102,63805482.50467052,277.8973854313243,4498.42555105713,16.18736190725626,115,Time Limit,-711.8465174953296,-46.91611880241059,0.0
64,64,heuristic,120,2608706.408682496,75445483.02349408,471.5819771631585,4498.42555105713,9.53901075295072,119,Time Limit,-696.766516976506,-43.70120934000443,0.8333333333333334
65,65,heuristic,120,2107441.1476719417,52442934.56578304,413.61873199232923,4498.42555105713,10.875778109441512,109,Time Limit,-735.1010654342168,-50.79333683835888,0.0
66,66,heuristic,120,2820279.55922871,89070027.51085684,282.81745210414033,4498.42555105713,15.905756584642095,116,Time Limit,-692.843972489143,-39.908957201853504,0.0
67,67,heuristic,120,2053491.2588105276,48924543.307065785,184.94589218622278,4498.42555105713,24.322927629707216,109,Time Limit,-738.675456692934,-52.43307791004247,0.0
68,68,heuristic,120,2277818.430506793,58670255.44930926,327.63766023078,4498.42555105713,13.729879367007287,114,Time Limit,-719.6797445506907,-48.96818366657216,0.0
69,69,heuristic,120,2291974.4292817395,62692929.4590441,360.88153563055806,4498.42555105713,12.46510310702696,110,Time Limit,-724.209070540956,-47.34993762632265,0.0
70,70,heuristic,120,2386787.336376296,64995395.45733882,190.127607408325,4498.42555105713,23.660033450040462,114,Time Limit,-718.5626045426609,-47.01662314299998,0.0
71,71,heuristic,120,2199815.4574511154,55685603.85233411,236.1569598402791,4498.42555105713,19.04845639145917,109,Time Limit,-732.154396147666,-50.647239375628864,0.0
72,72,heuristic,120,2678285.81397547,75172318.71388085,269.9679301071344,4498.42555105713,16.662814539756518,115,Time Limit,-707.4956812861188,-44.4050722960879,0.0
73,73,heuristic,120,2138291.948701769,53827257.00638069,333.461093839474,4498.42555105713,13.490106144804535,110,Time Limit,-732.8507429936192,-50.0892857333637,0.0
74,74,heuristic,120,2176612.1959753605,55642646.24335084,253.2417772391517,4498.42555105713,17.763362744090173,112,Time Limit,-729.583353756649,-49.6053959607257,0.0
75,75,heuristic,120,2415489.9591081673,66557871.10327698,286.38223764322896,4498.42555105713,15.70776731153699,115,Time Limit,-716.1501288967236,-46.4840374102763,0.0
76,76,heuristic,120,2309622.311695177,62010162.804301694,215.21112823833792,4498.42555105713,20.90238357040394,113,Time Limit,-722.3418371956985,-47.74969979924518,0.0
77,77,heuristic,120,2242992.6871758457,57065855.80794074,614.9375168617128,4723.346828609987,7.681019126488218,111,Time Limit,-733.8292953740807,-49.28603682842242,0.0
78,78,heuristic,120,1922099.0133691803,45015112.358436726,261.331826923795,4498.42555105713,17.21346230196784,103,Time Limit,-747.2308876415636,-53.18984585414578,0.0
79,79,heuristic,120,2408242.1354859504,64590840.80494536,697.2896013329007,4498.42555105713,6.4513016434752295,117,Time Limit,-711.3211591950547,-47.3360929806051,0.0
80,80,heuristic,120,2516488.4651313224,70478572.28475717,693.1078035729546,4498.42555105713,6.490224937402019,117,Time Limit,-710.545427715243,-45.88478334664637,0.0
81,81,heuristic,120,2401557.9064387158,65637078.450623184,318.2340191212679,4498.42555105713,14.135589788541546,114,Time Limit,-717.8809215493769,-46.888629411441826,0.0
82,82,heuristic,120,1988625.7511018042,46712173.40612285,425.3846942048648,4498.42555105713,10.574958648819399,110,Time Limit,-740.0298265938771,-53.27427572393767,0.0
83,83,heuristic,120,2392611.0410318766,63623348.342326984,821.662345060258,4498.42555105713,5.474786057924111,117,Time Limit,-717.3046516576733,-47.79116165950875,0.0
84,84,heuristic,120,2739329.1751556355,83078636.31781551,252.69203052209946,4498.42555105713,17.802008008573566,117,Time Limit,-697.8973636821847,-41.44429407119633,0.0
85,85,heuristic,120,2574642.5252582,73682696.68876496,276.1825040713514,4498.42555105713,16.28787299971387,118,Time Limit,-706.435303311235,-44.32991284620543,0.0
86,86,heuristic,120,2223586.9221794955,57625246.412822545,225.8036686224884,4498.42555105713,19.9218443991619,108,Time Limit,-730.8087535871778,-48.8702341125892,0.0
87,87,heuristic,120,2316278.3973302436,60175305.4562166,252.5395599501545,4498.42555105713,17.812755957700315,113,Time Limit,-724.1766945437832,-48.83316413104682,0.0
88,88,heuristic,120,2188232.8377099796,55310049.74853993,409.9697558578875,4498.42555105713,10.97257904218786,112,Time Limit,-729.8839502514601,-50.03400566085235,0.0
89,89,heuristic,120,3620924.3457986214,130732423.96339235,228.42809243896033,4498.42555105713,19.692961154763317,118,Time Limit,-649.3855760366077,-31.79200488697253,0.0
90,90,heuristic,120,2152688.1575243142,55075876.314796016,259.7643198329395,4498.42555105713,17.317334243402527,110,Time Limit,-731.8501236852044,-50.0204873256563,0.0
91,91,heuristic,120,2200145.6621389473,56819823.3536622,180.46877112141706,4498.42555105713,24.926337798524973,111,Time Limit,-729.2721766463378,-49.55953593900228,0.0
92,92,heuristic,120,2046178.2998648493,49267330.80326547,231.05119012242773,4498.42555105713,19.46938922354625,108,Time Limit,-739.1346691967345,-52.1118835574987,0.0
93,93,heuristic,120,2013120.9068632894,48979005.30332161,258.07388483550426,4498.42555105713,17.43076620838415,107,Time Limit,-740.2989946966782,-51.844894911610346,0.0
94,94,heuristic,120,2970536.886488641,94884624.13001886,375.7303679074855,4498.42555105713,11.972483289305906,120,Time Limit,-678.413375869981,-38.543647096650275,0.0
95,95,heuristic,120,2330581.131304623,62415305.32169653,264.0316416013883,4498.42555105713,17.03744870794106,110,Time Limit,-724.5586946783035,-47.712453384447954,0.0
96,96,heuristic,120,3671688.328927108,135468193.94144338,212.9663955809308,4498.42555105713,21.12270125428147,117,Time Limit,-645.5158060585567,-30.625731035453175,0.0
97,97,heuristic,120,2217538.885101866,55712850.540650874,250.39618351635679,4498.42555105713,17.965232088943868,113,Time Limit,-728.6311494593496,-50.18884977008712,0.0
98,98,heuristic,120,2333022.727764438,61883289.70971153,226.04204201506138,4498.42555105713,19.90083575141918,116,Time Limit,-714.8947102902891,-47.81953688172786,0.0
99,99,heuristic,120,2361500.331172592,62561685.91559795,309.31394893125224,4498.42555105713,14.543235332904256,115,Time Limit,-720.0743140844022,-47.82482173052945,0.0
100,100,heuristic,120,2186516.0813155365,56357025.16231961,280.3279942573136,4498.42555105713,16.04700794501464,111,Time Limit,-729.6389748376806,-49.58783167910392,0.0
101,101,heuristic,120,2256463.8946973095,59462650.99172308,667.1505102168206,4498.42555105713,6.742744676302749,112,Time Limit,-725.8353490082769,-48.83043253289848,0.0
102,102,heuristic,120,2336019.518896305,62957479.27466676,466.8160649008805,4498.42555105713,9.636398336060447,111,Time Limit,-723.1745207253333,-47.63807369270111,0.0
103,103,heuristic,120,2555249.18427105,73925433.11041628,176.52128067729967,4498.42555105713,25.483757730495665,113,Time Limit,-710.4185668895838,-43.737454045072596,0.0
104,104,heuristic,120,2215586.532679741,56787900.57915751,279.13904393988474,4498.42555105713,16.115357735573205,113,Time Limit,-727.4360994208423,-49.38469512061922,0.0
105,105,heuristic,120,2673879.98881761,80475099.68620294,303.3913830418129,4498.42555105713,14.827136835449162,116,Time Limit,-701.3829003137974,-42.32720944766449,0.0
106,106,heuristic,120,2846350.531355922,89759141.68876201,155.9386265120297,4498.42555105713,28.84741036698886,117,Time Limit,-684.2248583112377,-38.95002404104137,0.0
107,107,heuristic,120,2207581.2812462775,54972415.28447234,557.2996515931076,4498.42555105713,8.071825521867533,115,Time Limit,-727.7115847155278,-51.11327140652291,0.0
108,108,heuristic,120,2757909.2706807777,82688402.159266,305.166844973594,4498.42555105713,14.740872493689077,117,Time Limit,-698.2795978407335,-42.183796221139666,0.0
109,109,heuristic,120,2211112.388513004,57375270.71135907,761.1307606542786,4498.42555105713,5.910187557247353,113,Time Limit,-726.8647292886408,-48.925530697180804,0.0
110,110,heuristic,120,2348006.129890413,60240305.26339609,262.90877921492296,4498.42555105713,17.110214289876385,117,Time Limit,-720.7036947366037,-49.192882364871835,0.0
111,111,heuristic,120,2839116.4164346824,90150143.77386841,145.00171630401294,4498.42555105713,31.023257280801136,116,Time Limit,-691.7558562261316,-39.27110287533901,0.0
112,112,heuristic,120,2230064.418579885,58460847.573336944,657.3412462796148,4498.42555105713,6.843364198606251,109,Time Limit,-729.2351524266636,-48.84220627103848,0.0
113,113,heuristic,120,2194651.853361862,57531998.87863508,217.6525013917542,4498.42555105713,20.667924890789028,110,Time Limit,-729.3940011213648,-48.84591788765934,0.0
114,114,heuristic,120,2153137.4137439216,54030776.68556643,429.0754634890831,4498.42555105713,10.483996252028946,111,Time Limit,-724.9892233144337,-50.01105438397822,0.0
115,115,heuristic,120,2676435.1878942424,81645930.83607836,638.3079806939095,4498.42555105713,7.047421757388741,115,Time Limit,-701.1660691639213,-41.69354186224407,0.0
116,116,heuristic,120,2274737.065963459,58938694.1136463,677.8790921989076,4498.42555105713,6.636029349223789,114,Time Limit,-724.4113058863537,-49.26143414711019,0.0
117,117,heuristic,120,2258742.916940596,57607372.52194768,676.0128382636959,4498.42555105713,6.65434929107427,112,Time Limit,-727.5546274780525,-49.461307689162034,0.0
118,118,heuristic,120,2431632.217959151,67475034.9204235,218.55238572308838,4498.42555105713,20.58282519394116,115,Time Limit,-710.1529650795762,-45.58762719689731,0.0
119,119,heuristic,120,2861450.2601111494,92974144.13721253,728.04104066754,4498.42555105713,6.178807649267312,116,Time Limit,-688.9478558627872,-38.790973968929634,0.0
120,120,heuristic,120,2354519.2150065135,63806105.834647276,461.39284887941153,4498.42555105713,9.749664655580363,115,Time Limit,-718.9098941653526,-47.27020987705136,0.0
121,121,heuristic,120,2212860.8971113376,55541078.94774704,732.437308392454,4498.42555105713,6.141720935721078,112,Time Limit,-729.5969210522525,-50.08534260907868,0.0
122,122,heuristic,120,2656723.496386854,78280806.30964643,416.6105842751206,4498.42555105713,10.797674665141171,117,Time Limit,-702.7291936903538,-43.17095979458891,0.0
123,123,heuristic,120,2315166.3456776934,60983026.61292113,368.70838688654095,4498.42555105713,12.200496953820004,111,Time Limit,-717.9029733870789,-47.22692634628288,0.0
124,124,heuristic,120,2799299.6380346604,87818659.88430995,492.23968853771123,4498.42555105713,9.138689252019748,117,Time Limit,-693.20534011569,-39.9666566405437,0.0
125,125,heuristic,120,2191258.736861304,56691308.24595105,713.8925912630239,4498.42555105713,6.3012638121072015,108,Time Limit,-731.8146917540492,-49.32089097701779,0.0
126,126,heuristic,120,2382915.401203424,64004181.65767872,189.74865235600961,4498.42555105713,23.70728590270622,117,Time Limit,-716.9558183423218,-47.312799737373524,0.0
127,127,heuristic,120,2230526.2364252564,56882841.834912434,721.6331753905159,4498.42555105713,6.233673429194523,115,Time Limit,-725.7531581650875,-49.64174406290471,0.0
128,128,heuristic,120,2186118.73943728,55218731.87975037,362.47284146132364,4498.42555105713,12.410379582982133,112,Time Limit,-729.8172681202494,-49.74225198161337,0.0
129,129,heuristic,120,2461003.177557754,68120243.90716739,597.298194086452,4498.42555105713,7.531289388773935,116,Time Limit,-713.7137560928326,-45.85069311702982,0.0
130,130,heuristic,120,2330803.171478237,62622846.031045794,294.1351769349118,4498.42555105713,15.29373534282359,115,Time Limit,-720.1731539689545,-48.611558823200674,0.0
131,131,heuristic,120,2424227.2080331678,67174999.6381277,184.70069571739498,4498.42555105713,24.35521714514837,116,Time Limit,-714.7310003618724,-46.533228983289334,0.0
132,132,heuristic,120,1968729.9551746286,46450739.68955429,176.12915688930138,4498.42555105713,25.540493297679426,107,Time Limit,-742.6252603104459,-52.628674249080966,0.0
133,133,heuristic,120,2329244.877068218,59932592.26395953,144.037246233357,4498.42555105713,31.23098829429966,116,Time Limit,-721.7974077360403,-48.82932466232832,0.0
134,134,heuristic,120,2533184.8315147217,71444870.63792892,506.182265770372,4498.42555105713,8.886967907125033,117,Time Limit,-709.523129362071,-45.365528544561876,0.0
135,135,heuristic,120,2479700.1387186074,69190294.07538365,302.28045781984235,4498.42555105713,14.881628748022372,114,Time Limit,-714.3757059246162,-46.073806849947275,0.0
136,136,heuristic,120,2050917.1703790082,49845680.34886374,540.2209466887058,4498.42555105713,8.32701060303254,108,Time Limit,-738.4763196511362,-51.97336710439568,0.0
137,137,heuristic,120,2509370.059509877,70551632.40806007,284.4409164658745,4498.42555105713,15.814973481836688,116,Time Limit,-711.3063675919398,-45.18057552057902,0.0
138,138,heuristic,120,2718631.3715045657,81498109.63288431,345.20874270190336,4498.42555105713,13.0310301988546,118,Time Limit,-698.6598903671157,-42.920200455702535,0.0
139,139,heuristic,120,2299157.9383389107,60903118.704899184,199.27224383499134,4498.42555105713,22.574270578204963,112,Time Limit,-724.3708812951008,-48.375747851021224,0.0
140,140,heuristic,120,2329501.6922151726,62999534.556085214,600.9801723376613,4498.42555105713,7.48514802669677,109,Time Limit,-724.7764654439154,-47.86066204128345,0.0
141,141,heuristic,120,2043832.7873016829,48993543.73246383,220.73339342138607,4498.42555105713,20.379451796264977,108,Time Limit,-739.3764562675356,-51.915421486998575,0.0
142,142,heuristic,120,2956055.9100784287,91855041.9466703,378.10835340997187,4498.42555105713,11.897186376571845,117,Time Limit,-689.1369580533295,-40.08126323492389,0.0
143,143,heuristic,120,2046361.264167394,49803712.724782065,277.074738288919,4498.42555105713,16.23542290010722,108,Time Limit,-738.4942872752175,-51.344145014265784,0.0
144,144,heuristic,120,2272150.453083977,59376043.15536079,402.0980432810914,4498.42555105713,11.187384833684586,114,Time Limit,-724.1259568446395,-48.91995097232583,0.0
145,145,heuristic,120,2277138.5709613874,59778527.531303875,246.6654972958709,4498.42555105713,18.236946797878865,111,Time Limit,-726.2254724686958,-48.114730917337255,0.0
146,146,heuristic,120,2575906.7740177005,75162399.07311091,194.89731161006378,4498.42555105713,23.08100360079491,118,Time Limit,-704.94760092689,-43.52244048572029,0.0
147,147,heuristic,120,2569462.789500536,75224564.80049306,236.3143238774906,4498.42555105713,19.035771836620413,115,Time Limit,-707.4754351995065,-43.51314322161284,0.0
148,148,heuristic,120,2233164.274589213,55959717.792313255,209.6998386100576,4498.42555105713,21.451735875782294,113,Time Limit,-728.3922822076871,-49.96306000822521,0.0
149,149,heuristic,120,4975501.103228428,193389969.6125096,700.8213637197927,4498.42555105713,6.418790556241836,119,Time Limit,-585.8140303874906,-25.589946835709082,0.0
150,150,heuristic,120,2190839.20625046,55369732.49247566,257.8471553067887,4498.42555105713,17.44609338701009,110,Time Limit,-731.4602675075242,-50.03910697975843,0.0
151,151,heuristic,120,2446484.125796086,65548360.4804392,147.28710052678178,4498.42555105713,30.54188408196116,117,Time Limit,-710.3556395195604,-47.113243739427695,0.0
152,152,heuristic,120,2126444.957803073,53002095.78102521,855.7674258367118,4723.346828609987,5.519428160042217,109,Time Limit,-739.6926075849883,-50.74545075597698,0.0
153,153,heuristic,120,2101499.0677558933,51599437.68288427,373.7209476941074,4498.42555105713,12.03685685486144,108,Time Limit,-736.802562317116,-51.06105418817198,0.0
154,154,heuristic,120,2468130.8006848013,68781185.10443465,201.7142003311727,4498.42555105713,22.30098596762971,116,Time Limit,-708.0688148955654,-45.8725040359536,0.0
155,155,heuristic,120,2530969.8469180157,71314362.0321068,190.60928639048043,4498.42555105713,23.60024338920034,115,Time Limit,-711.4896379678929,-45.62828425208181,0.0
156,156,heuristic,120,2367623.7083998565,62579323.53618371,650.3008903036961,4498.42555105713,6.9174525487060725,114,Time Limit,-720.7626764638165,-47.80344486045347,0.0
157,157,heuristic,120,2123102.6014395766,52288417.77747269,317.85970575257693,4498.42555105713,14.152235938199476,108,Time Limit,-736.0835822225271,-50.85071355704904,0.0
158,158,heuristic,120,3355728.192995081,112023058.52942249,235.36242723290448,4498.42555105713,19.112759856974463,119,Time Limit,-667.2049414705776,-35.82782672722676,0.0
159,159,heuristic,120,2314032.980488183,62381755.66070436,378.5955265801731,4498.42555105713,11.881877188806465,109,Time Limit,-725.314244339296,-47.59653524215061,0.0
160,160,heuristic,120,2523466.4694978935,70003000.41640134,189.26078425321123,4498.42555105713,23.76839749875867,111,Time Limit,-716.0969995835987,-45.5918807661686,0.0
161,161,heuristic,120,2820457.194178967,89342930.74559669,528.8760971396777,4498.42555105713,8.50563217998692,117,Time Limit,-691.689069254403,-39.78425311528056,0.0
162,162,heuristic,120,2905565.151166307,96176690.97503069,181.78208819904322,4498.42555105713,24.74625303089024,116,Time Limit,-685.7053090249697,-37.63213447777902,0.0
163,163,heuristic,120,2637625.41009446,79722406.9837395,535.7755616343717,4498.42555105713,8.396100668225294,118,Time Limit,-700.4035930162607,-42.30045980996477,0.0
164,164,heuristic,120,2716740.608043832,82074723.78345534,263.1520909782201,4498.42555105713,17.09439409861822,120,Time Limit,-696.2312762165445,-41.77730250839789,0.0
165,165,heuristic,120,2383396.972656407,64023312.42803835,291.60924066728234,4498.42555105713,15.426210571254506,113,Time Limit,-720.2806875719615,-47.083692025105705,0.0
166,166,heuristic,120,2177364.2238858216,55518480.27136323,658.9470992254958,4498.42555105713,6.826686931840854,112,Time Limit,-722.5895197286366,-49.38917510560071,0.0
167,167,heuristic,120,2010216.489642255,47717124.79557946,199.83703822480507,4498.42555105713,22.510469485624895,105,Time Limit,-743.0188752044205,-52.3314511023603,0.0
168,168,heuristic,120,2521563.8320018305,70737283.89994648,234.29013268985491,4498.42555105713,19.20023476623315,118,Time Limit,-704.3247161000537,-45.22662617293275,0.0
169,169,heuristic,120,2350302.3242402375,61891721.56868293,191.03933845601367,4498.42555105713,23.54711645995823,117,Time Limit,-718.9882784313168,-48.14278740558651,0.0
